Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
Agriculture,,,,0.822055422
Agriculture,"Crop and animal production, hunting and related service activities",,,0.759269086
Agriculture,Forestry and logging,,,0.019038437
Agriculture,Fishing and aquaculture,,,0.055414005
Mining and quarrying,,,,5.464355589
Mining and quarrying,Mining of coal and lignite,,,0.068052287
Mining and quarrying,Extraction of crude petroleum and natural gas,,,5.395574171
Mining and quarrying,Mining of metal ores,,,0
Mining and quarrying,Other mining and quarrying,,,0.302589633
Mining and quarrying,Mining support service activities,,,0.154332865
Manufacturing,,,,13.37592002
Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.859528738
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.440845145
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.243286925
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.157492435
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.029975412
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.084012168
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.110260908
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.246041423
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.502371703
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.084174198
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.318954587
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.223033269
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.11082801
Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.108478586
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.623893644
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.334914469
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.205048021
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.098675816
Manufacturing,"Manufacture of wood and paper products, and printing",,,1.193750532
Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.267024211
Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.355411169
Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.569694858
Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.469479765
Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.469479765
Manufacturing,Manufacture of chemicals and chemical products,,,0.741526883
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.07493853
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.174424492
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.071373887
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.146150387
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.140155305
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.211529192
Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,0.919353989
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,1.227047543
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Rubber and plastic products,,0.849600395
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.400293273
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.251631432
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.158302582
Manufacturing,Manufacture of basic metals and metal products,,,1.545029955
Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.305101086
Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.190546403
Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.137643852
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,1.224698119
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",1.093859496
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.100620167
Manufacturing,"Manufacturing of computer, electronic & optical products",,,1.242521337
Manufacturing,Manufacture of electrical equipment,,,0.479525578
Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.841417918
Manufacturing,Manufacture of transport equipment,,,1.048167247
Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.697941013
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.418359535
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.064649672
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.325840831
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.037914846
Manufacturing,Other manufacturing and repair,,,1.23749843
Manufacturing,Furniture and other manufacturing,,,0.722488445
Manufacturing,Furniture and other manufacturing,Furniture,,0.321871114
Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.40426299
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.515901146
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.022603081
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.125734701
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.370884963
"Electricity, gas, steam and air conditioning supply",,,,1.608383394
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," electric power generation, transmission and distribution",,1.046871013
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," gas; distribution of gaseous fuels through mains; steam and air conditioning supply",,0.552600772
"Water supply; sewerage, waste management and remediation activities",,,,1.210277516
"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.44120566
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.795887698
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.311582256
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.48568269
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010693931
Construction,,,,6.825401326
Construction,Construction of buildings,,,3.013015
Construction,Civil engineering,,,1.280517197
Construction,Specialised construction activities,,,2.531869129
Wholesale retail repair of motor vehicles,,,,11.03435425
Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.816672
Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.891213559
Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.32185086
Transportation and storage,,,,5.61317946
Transportation and storage,Land transport and transport via pipelines,,,2.255285192
Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.300888325
Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.962012241
Transportation and storage,Water transport,,,0.422086208
Transportation and storage,Air transport,,,0.397700805
Transportation and storage,Warehousing and support activities for transportation,,,1.124645055
Transportation and storage,Postal and courier activities,,,1.848267705
Accomodation and food services,,,,2.568082667
Accomodation and food services," accommodation",,,0.617088415
Accomodation and food services," food and beverage service activities",,,1.959905861
Information and communication,,,,4.704762445
Information and communication,Publishing audio visual broadcsting,,,1.757207264
Information and communication,Publishing audio visual broadcsting,Publishing activities,,1.036096067
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",,,0.752544872
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.569937902
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",Programming and broadcasting activities,,0.207721504
Information and communication,Telecommunications,,,1.049139422
Information and communication,It and other information service,,,2.015400881
Information and communication,It and other information service,"Computer programming, consultancy and related activities",,1.731282583
Information and communication,It and other information service,Information service activities,,0.293921067
Financial and insurance,,,,6.615492427
Financial and insurance,"Financial service activities, except insurance and pension funding",,,3.604178734
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,2.243781115
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.978944298
Financial and insurance,Pension funding,,,0.262649421
Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.032450409
Real estate,,,,10.07497904
Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.006246228
Real estate,Real estate activities,Imputed rental,,7.995414572
Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.236400682
Professional scientific and technical activities,,,,5.129522135
Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,3.59202654
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,,,2.414640963
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,,1.842272622
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.101231827
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.747765009
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,0.613280728
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.174550065
Professional scientific and technical activities,Scientific research and development,,,0.383361216
Professional scientific and technical activities,Other professional scientific and technical activities,,,1.215543466
Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.630212785
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",,,0.58897634
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities","Other professional, scientific and technical activities",,0.465348019
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",Veterinary activities,,0.124600497
Administrative and support activities,,,,3.550060964
Administrative and support activities,,Rental and leasing activities,,0.770773163
Administrative and support activities,,Employment activities,,0.593108086
Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,1.119946206
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.5048467
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.144530095
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.466320194
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,0.905095415
Public administration and defence; compulsory social security,,,,6.09659374
Education,,,,7.271629893
Human health and social activities,,,,5.767674354
Human health and social activities,Human health activities,,,4.036634814
Human health and social activities,Residential care and social work activities,,,1.723262135
Human health and social activities,Residential care and social work activities,Residential care activities,,0.780899991
Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,0.943253304
Arts entertainment and recreation,,,,1.629204153
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",,,1.272253705
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Creative, arts and entertainment activities",,0.269535665
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.196217427
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Gambling and betting activities,,0.832911382
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Sports activities and amusement and recreation activities,,0.359137842
Other service activities,,,,2.403785003
Other service activities,Activities of membership organisations,,,0.934665754
Other service activities,Repair of computers and personal and household goods,,,0.167214191
Other service activities,Other personal service activities,,,1.378058809
Activities of households as employees,,,,0.506503449
Agriculture,,,,0.756457156
Agriculture,"Crop and animal production, hunting and related service activities",,,0.697410814
Agriculture,Forestry and logging,,,0.018022177
Agriculture,Fishing and aquaculture,,,0.051774236
Mining and quarrying,,,,5.054588225
Mining and quarrying,Mining of coal and lignite,,,0.065448958
Mining and quarrying,Extraction of crude petroleum and natural gas,,,4.908197561
Mining and quarrying,Mining of metal ores,,,0
Mining and quarrying,Other mining and quarrying,,,0.321869753
Mining and quarrying,Mining support service activities,,,0.148524869
Manufacturing,,,,12.82965565
Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.814469595
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.396955833
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.231284602
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.164412841
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.028218935
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.075329537
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.110109176
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.239584288
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.484069344
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.082838777
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.322423066
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.22511912
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.11255956
Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.102520891
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.531812304
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.283454061
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.173977241
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.088609036
Manufacturing,"Manufacture of wood and paper products, and printing",,,1.139428412
Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.260373027
Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.333173136
Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.545407981
Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.426129627
Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.426129627
Manufacturing,Manufacture of chemicals and chemical products,,,0.731479052
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.072642019
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.17310775
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.067266984
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.128210398
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.147892512
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.207650256
Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,1.033666691
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,1.184879078
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Rubber and plastic products,,0.806255276
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.396725023
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.245591681
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.160065386
Manufacturing,Manufacture of basic metals and metal products,,,1.481454548
Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.282505525
Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.172554438
Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.130581737
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,1.188040863
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",1.056036323
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.105445543
Manufacturing,"Manufacturing of computer, electronic & optical products",,,1.113738906
Manufacturing,Manufacture of electrical equipment,,,0.448736392
Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.8346323
Manufacturing,Manufacture of transport equipment,,,1.002839283
Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.644213775
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.418541342
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.069954502
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.322106887
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.036676711
Manufacturing,Other manufacturing and repair,,,1.153893581
Manufacturing,Furniture and other manufacturing,,,0.696620368
Manufacturing,Furniture and other manufacturing,Furniture,,0.31175204
Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.387951068
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.465810034
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.024187658
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.121333515
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.324162048
"Electricity, gas, steam and air conditioning supply",,,,1.624525337
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," electric power generation, transmission and distribution",,1.069790089
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," gas; distribution of gaseous fuels through mains; steam and air conditioning supply",,0.538452053
"Water supply; sewerage, waste management and remediation activities",,,,1.193020675
"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.431820841
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.787126475
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.325426762
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.460039775
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010433892
Construction,,,,6.777603177
Construction,Construction of buildings,,,2.991918477
Construction,Civil engineering,,,1.271591042
Construction,Specialised construction activities,,,2.514172703
Wholesale retail repair of motor vehicles,,,,11.23500918
Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.844901779
Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.878404057
Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.504747421
Transportation and storage,,,,5.424279982
Transportation and storage,Land transport and transport via pipelines,,,2.126458769
Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.282742659
Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.850909171
Transportation and storage,Water transport,,,0.389927184
Transportation and storage,Air transport,,,0.369454624
Transportation and storage,Warehousing and support activities for transportation,,,1.140851216
Transportation and storage,Postal and courier activities,,,1.829250941
Accomodation and food services,,,,2.608631042
Accomodation and food services," accommodation",,,0.609197001
Accomodation and food services," food and beverage service activities",,,2.011211691
Information and communication,,,,4.999968382
Information and communication,Publishing audio visual broadcsting,,,1.814548639
Information and communication,Publishing audio visual broadcsting,Publishing activities,,1.034536182
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",,,0.807994258
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.588408262
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",Programming and broadcasting activities,,0.236422503
Information and communication,Telecommunications,,,1.164564606
Information and communication,It and other information service,,,2.111677422
Information and communication,It and other information service,"Computer programming, consultancy and related activities",,1.834309798
Information and communication,It and other information service,Information service activities,,0.282821704
Financial and insurance,,,,6.71405129
Financial and insurance,"Financial service activities, except insurance and pension funding",,,3.724662242
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,2.15104165
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.917464754
Financial and insurance,Pension funding,,,0.24029569
Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.056826769
Real estate,,,,10.05953642
Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.065673444
Real estate,Real estate activities,Imputed rental,,7.90169693
Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.237845306
Professional scientific and technical activities,,,,5.395191557
Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,3.827420268
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,,,2.589660329
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,,1.951612036
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.185116211
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.777403984
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,0.678440102
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.236890447
Professional scientific and technical activities,Scientific research and development,,,0.40605229
Professional scientific and technical activities,Other professional scientific and technical activities,,,1.213809414
Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.596154637
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",,,0.615836751
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities","Other professional, scientific and technical activities",,0.489049156
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",Veterinary activities,,0.12773613
Administrative and support activities,,,,3.69257012
Administrative and support activities,,Rental and leasing activities,,0.764677798
Administrative and support activities,,Employment activities,,0.598842154
Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,1.146305296
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.639464773
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.17105259
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.531258991
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,0.949721289
Public administration and defence; compulsory social security,,,,5.989844345
Education,,,,7.160969656
Human health and social activities,,,,5.858867385
Human health and social activities,Human health activities,,,4.143756897
Human health and social activities,Residential care and social work activities,,,1.70949832
Human health and social activities,Residential care and social work activities,Residential care activities,,0.774479333
Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,0.935809433
Arts entertainment and recreation,,,,1.608637365
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",,,1.245822491
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Creative, arts and entertainment activities",,0.252152385
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.196346873
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Gambling and betting activities,,0.822538471
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Sports activities and amusement and recreation activities,,0.366213794
Other service activities,,,,2.374975101
Other service activities,Activities of membership organisations,,,0.808863749
Other service activities,Repair of computers and personal and household goods,,,0.166388957
Other service activities,Other personal service activities,,,1.489754234
Activities of households as employees,,,,0.48928629
Agriculture,,,,0.835411423
Agriculture,"Crop and animal production, hunting and related service activities",,,0.781052461
Agriculture,Forestry and logging,,,0.016315421
Agriculture,Fishing and aquaculture,,,0.048791615
Mining and quarrying,,,,4.915967849
Mining and quarrying,Mining of coal and lignite,,,0.060699553
Mining and quarrying,Extraction of crude petroleum and natural gas,,,4.766422709
Mining and quarrying,Mining of metal ores,,,0
Mining and quarrying,Other mining and quarrying,,,0.341154683
Mining and quarrying,Mining support service activities,,,0.13578142
Manufacturing,,,,12.25079354
Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.827945765
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.409621459
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.234060568
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.157432216
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.028764629
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.074617921
