Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.175066388
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.500520862
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.026916551
Public administration and defence; compulsory social security,,,,6.044389537
Education,,,,6.992485083
Human health and social activities,,,,6.102121811
Human health and social activities,Human health activities,,,4.300605665
Human health and social activities,Residential care and social work activities,,,1.794486568
Human health and social activities,Residential care and social work activities,Residential care activities,,0.813486618
Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,0.981972125
Arts entertainment and recreation,,,,1.702653366
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",,,1.310268343
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Creative, arts and entertainment activities",,0.278416132
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.2070734
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Gambling and betting activities,,0.851850162
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Sports activities and amusement and recreation activities,,0.397021553
Other service activities,,,,2.217906427
Other service activities,Activities of membership organisations,,,0.815281404
Other service activities,Repair of computers and personal and household goods,,,0.137001975
Other service activities,Other personal service activities,,,1.316998789
Activities of households as employees,,,,0.477637344
Agriculture,,,,0.738545093
Agriculture,"Crop and animal production, hunting and related service activities",,,0.695041051
Agriculture,Forestry and logging,,,0.014550091
Agriculture,Fishing and aquaculture,,,0.036923599
Mining and quarrying,,,,4.072051468
Mining and quarrying,Mining of coal and lignite,,,0.045697523
Mining and quarrying,Extraction of crude petroleum and natural gas,,,3.851094803
Mining and quarrying,Mining of metal ores,,,0
Mining and quarrying,Other mining and quarrying,,,0.330850069
Mining and quarrying,Mining support service activities,,,0.12159197
Manufacturing,,,,11.72576514
Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.719250502
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.329688255
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.228341385
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.177233275
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.025590613
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.068144147
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.100973248
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.221395361
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.47364569
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.054032752
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.302334814
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.212475205
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.102728032
Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.091979975
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.410254086
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.236091685
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.129854082
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.047159844
Manufacturing,"Manufacture of wood and paper products, and printing",,,1.067274797
Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.258830772
Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.312278595
Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.498285795
Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.430872808
Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.430872808
Manufacturing,Manufacture of chemicals and chemical products,,,0.665282824
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.072384877
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.164803548
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.067705451
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.123419871
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.124004799
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.158515569
Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,1.1037597
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,1.115458266
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Rubber and plastic products,,0.712515784
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.407475676
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.24245278
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.170067903
Manufacturing,Manufacture of basic metals and metal products,,,1.357253001
Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.248594527
Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.162536951
Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.105433326
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,1.10339412
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.979901132
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.117863052
Manufacturing,"Manufacturing of computer, electronic & optical products",,,0.860648876
Manufacturing,Manufacture of electrical equipment,,,0.36053518
Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.755142434
Manufacturing,Manufacture of transport equipment,,,0.968275683
Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.675080373
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.361412573
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.05958957
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.271187383
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.041822373
Manufacturing,Other manufacturing and repair,,,0.992988903
Manufacturing,Furniture and other manufacturing,,,0.642982432
Manufacturing,Furniture and other manufacturing,Furniture,,0.289612624
Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.355417058
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.358634163
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.020545606
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.10148506
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.240405531
"Electricity, gas, steam and air conditioning supply",,,,1.565633708
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," electric power generation, transmission and distribution",,1.037955266
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," gas; distribution of gaseous fuels through mains; steam and air conditioning supply",,0.509326316
"Water supply; sewerage, waste management and remediation activities",,,,1.235368567
"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.398628636
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.854580244
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.340208922
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.511739145
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010236245
Construction,,,,7.316648741
Construction,Construction of buildings,,,3.229827834
Construction,Civil engineering,,,1.372680485
Construction,Specialised construction activities,,,2.714067306
Wholesale retail repair of motor vehicles,,,,11.58443184
Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,2.041399763
Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.776370213
Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.789985881
Transportation and storage,,,,5.189849447
Transportation and storage,Land transport and transport via pipelines,,,2.062968994
Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.27455072
Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.795364297
Transportation and storage,Water transport,,,0.417785037
Transportation and storage,Air transport,,,0.36901664
Transportation and storage,Warehousing and support activities for transportation,,,1.075244445
Transportation and storage,Postal and courier activities,,,1.619154647
Accomodation and food services,,,,2.616164932
Accomodation and food services," accommodation",,,0.616514427
Accomodation and food services," food and beverage service activities",,,2.010398563
Information and communication,,,,5.24680684
Information and communication,Publishing audio visual broadcsting,,,1.669312249
Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.947510728
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",,,0.747611482
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.504427542
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",Programming and broadcasting activities,,0.243257056
Information and communication,Telecommunications,,,1.345408203
Information and communication,It and other information service,,,2.274201226
Information and communication,It and other information service,"Computer programming, consultancy and related activities",,1.975156633
Information and communication,It and other information service,Information service activities,,0.304016483
Financial and insurance,,,,7.317160553
Financial and insurance,"Financial service activities, except insurance and pension funding",,,4.283064352
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.974059892
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.795291181
Financial and insurance,Pension funding,,,0.194708007
Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.143754172
Real estate,,,,10.28961994
Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.287362112
Real estate,Real estate activities,Imputed rental,,7.84381537
Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.260951137
Professional scientific and technical activities,,,,5.633078865
Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,3.941393109
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,,,2.696958153
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,,1.970769671
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.210362882
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.772324702
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,0.746953438
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.246701553
Professional scientific and technical activities,Scientific research and development,,,0.538792079
Professional scientific and technical activities,Other professional scientific and technical activities,,,1.172781239
Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.544714478
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",,,0.628139877
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities","Other professional, scientific and technical activities",,0.495799849
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",Veterinary activities,,0.132778724
Administrative and support activities,,,,3.531358372
Administrative and support activities,,Rental and leasing activities,,0.731891534
Administrative and support activities,,Employment activities,,0.576593071
Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.730282981
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.719177386
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.168240002
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.520366838
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.039856283
Public administration and defence; compulsory social security,,,,5.981257435
Education,,,,6.794088422
Human health and social activities,,,,6.177793343
Human health and social activities,Human health activities,,,4.36575859
Human health and social activities,Residential care and social work activities,,,1.805161846
Human health and social activities,Residential care and social work activities,Residential care activities,,0.818241574
Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,0.987797665
Arts entertainment and recreation,,,,1.670847685
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",,,1.29620111
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Creative, arts and entertainment activities",,0.277840942
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.201142219
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Gambling and betting activities,,0.844636463
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Sports activities and amusement and recreation activities,,0.377571217
Other service activities,,,,2.163211081
Other service activities,Activities of membership organisations,,,0.809321417
Other service activities,Repair of computers and personal and household goods,,,0.12546712
Other service activities,Other personal service activities,,,1.275070575
Activities of households as employees,,,,0.431311504
Agriculture,,,,0.771767044
Agriculture,"Crop and animal production, hunting and related service activities",,,0.730003992
Agriculture,Forestry and logging,,,0.014298536
Agriculture,Fishing and aquaculture,,,0.035604771
Mining and quarrying,,,,3.63140355
Mining and quarrying,Mining of coal and lignite,,,0.03411829
Mining and quarrying,Extraction of crude petroleum and natural gas,,,3.327665828
Mining and quarrying,Mining of metal ores,,,0
Mining and quarrying,Other mining and quarrying,,,0.35158827
Mining and quarrying,Mining support service activities,,,0.123519535
Manufacturing,,,,11.34737516
Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.677812919
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.304776844
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.223326151
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.177457579
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.024987046
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.064838908
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.095276386
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.220494758
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.473762893
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.046364066
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.29212901
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.205417588
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.099098767
Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.08522494
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.388325599
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.22155653
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.126280144
Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.041550698
Manufacturing,"Manufacture of wood and paper products, and printing",,,1.017178063
Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.240243726
Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.301684962
Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.476169578
Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.396182715
Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.396182715
Manufacturing,Manufacture of chemicals and chemical products,,,0.643151001
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.069369137
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.166556714
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.061724375
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.108937859
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.121466775
Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.153673874
Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,1.139423472
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",,,1.069134132
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Rubber and plastic products,,0.681091672
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.392077195
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.234085446
Manufacturing,"Manufacture of rubber and plastics products, & other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.162875903
Manufacturing,Manufacture of basic metals and metal products,,,1.320632647
Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.24088079
Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.149143645
Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.107168239
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,1.074655349
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.950286395
Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.12139599
Manufacturing,"Manufacturing of computer, electronic & optical products",,,0.78620715
Manufacturing,Manufacture of electrical equipment,,,0.342386242
Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.746001365
Manufacturing,Manufacture of transport equipment,,,0.938111404
Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.640673532
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.356260069
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.061087312
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.26869923
Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.037374392
Manufacturing,Other manufacturing and repair,,,0.962886096
Manufacturing,Furniture and other manufacturing,,,0.616323549
Manufacturing,Furniture and other manufacturing,Furniture,,0.278325967
Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.339908773
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.352933182
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.020952311
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.1022133
Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.233731522
"Electricity, gas, steam and air conditioning supply",,,,1.513308964
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," electric power generation, transmission and distribution",,1.013355682
"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply"," gas; distribution of gaseous fuels through mains; steam and air conditioning supply",,0.479354895
"Water supply; sewerage, waste management and remediation activities",,,,1.250484876
"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.382379673
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.879076853
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.33445834
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.538601801
"Water supply; sewerage, waste management and remediation activities"," sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010971649
Construction,,,,6.910935691
Construction,Construction of buildings,,,3.050755557
Construction,Civil engineering,,,1.296565803
Construction,Specialised construction activities,,,2.56361433
Wholesale retail repair of motor vehicles,,,,11.10557416
Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,1.991956011
Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.504911052
Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.646010708
Transportation and storage,,,,5.147473123
Transportation and storage,Land transport and transport via pipelines,,,1.996344671
Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.264593709
Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.738404736
Transportation and storage,Water transport,,,0.436176147
Transportation and storage,Air transport,,,0.397527627
Transportation and storage,Warehousing and support activities for transportation,,,1.142821144
Transportation and storage,Postal and courier activities,,,1.390568062
Accomodation and food services,,,,2.629444226
Accomodation and food services," accommodation",,,0.617668461
Accomodation and food services," food and beverage service activities",,,2.022959769
Information and communication,,,,5.398971638
Information and communication,Publishing audio visual broadcsting,,,1.603347273
Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.874829762
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",,,0.745222732
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.51354397
Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities & programming and broadcasting activities",Programming and broadcasting activities,,0.235076433
Information and communication,Telecommunications,,,1.457672085
Information and communication,It and other information service,,,2.360957351
Information and communication,It and other information service,"Computer programming, consultancy and related activities",,2.05007036
Information and communication,It and other information service,Information service activities,,0.316195853
Financial and insurance,,,,7.591177945
Financial and insurance,"Financial service activities, except insurance and pension funding",,,4.463337703
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.966827395
Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.786963132
Financial and insurance,Pension funding,,,0.195861635
Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.233001022
Real estate,,,,10.36474009
Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.415603243
Real estate,Real estate activities,Imputed rental,,7.741666502
Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.291775085
Professional scientific and technical activities,,,,6.046936008
Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,4.274412981
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,,,2.884340413
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,,2.124111296
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.311359833
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",0.826200582
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,0.78443753
Professional scientific and technical activities,Legal and accounting activities & activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.390921987
Professional scientific and technical activities,Scientific research and development,,,0.573003231
Professional scientific and technical activities,Other professional scientific and technical activities,,,1.217145219
Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.548653248
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",,,0.669836883
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities","Other professional, scientific and technical activities",,0.534071572
Professional scientific and technical activities," other professional, scientific and technical activities & veterinary activities",Veterinary activities,,0.13647316
Administrative and support activities,,,,3.672246399
Administrative and support activities,,Rental and leasing activities,,0.7201649
Administrative and support activities,,Employment activities,,0.567411229
Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.689868991
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,1.945875085
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.207187209
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.594734175
Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.152306311
Public administration and defence; compulsory social security,,,,5.941820529
Education,,,,6.909732348
Human health and social activities,,,,6.325474329
Human health and social activities,Human health activities,,,4.506091743
Human health and social activities,Residential care and social work activities,,,1.811667039
Human health and social activities,Residential care and social work activities,Residential care activities,,0.820891719
Human health and social activities,Residential care and social work activities,Social work activities without accommodation,,0.991695523
Arts entertainment and recreation,,,,1.687864365
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",,,1.289982813
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Creative, arts and entertainment activities",,0.266080191
